longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
-1.191409072053633,0.07955868522767483,-0.3036129177966209,-0.9528781724145571,-0.4030433982184717,-0.6615923024033945,0.7110298024722382,-0.8893410181373542,0.11054860912154492,-1.0284718758625986,-1.0124331110065983,-0.20527790082056557,0.048426337340679526,1.0642890307467159,-0.9033392075468006,0.5104193145634468
-1.0659841178680765,0.2592331059664875,-0.3893590095629379,-0.9528781724145571,-0.367508177286374,-0.7359873966493483,0.8563172016117672,-1.1125430300355126,0.039505694961842246,-1.0579728606811847,-1.0326330176255534,-0.10521459255237514,0.06032691790113631,1.1818604646549868,-0.8682755017689369,3.776800326829288
-0.6897092553114066,-0.4102680094055169,-0.5773584620987131,-1.144451994597381,-0.343818029998309,-0.9689633220034517,1.2569926070512492,-1.1125430300355126,0.039505694961842246,-1.115198508209039,-1.0856023976312974,0.16899204225990458,0.03194861041081628,0.9574992567164959,-0.727553940477411,0.1510518372870313
-0.56428430112585,-0.4562561051898559,-0.7043727263728832,-1.208309935324989,-0.30828280906621136,-1.0505290277429913,1.5316765960494212,-1.1556171025070872,-0.05715925381283531,-1.0864534051390988,-1.0502956630140388,0.4828185873441197,0.019260065412081917,0.8132303793006702,-0.37192861839926217,0.09525775502930091
-0.4388593469402935,-0.5706915993508854,-0.8185480036446101,-1.261524885931329,-0.32012788271024395,-1.14119589422439,1.5963748909787425,-1.1556171025070872,-0.05715925381283531,-1.0691167173183669,-1.0598960093398828,0.5731458401423852,0.01620090935759254,0.7811421058540896,-0.2023859744883274,0.08416198273849804
-0.3134343927547369,-0.6188186763344959,-0.7213385306261118,-1.272167876052597,-0.3319729563542764,-1.1001027745111476,1.4987599196818715,-1.1556171025070872,-0.05715925381283531,-1.0511861224094128,-1.0663676462054545,0.4633157632955309,0.013640024933190444,0.7624025541612867,-0.2519185638484044,0.0781964290281729
-0.18800943856918031,-0.613471223336317,-0.6988703033718361,-1.272167876052597,-0.32012788271024395,-1.0910016137692886,1.1537023467254903,-1.1556171025070872,-0.05715925381283531,-1.007490758182323,-1.015534338559449,0.12657723909281657,0.008576194646024318,0.7156820280230655,-0.42105281185177656,0.06768381522424462
-1.442258980424746,0.39719739331950443,-0.3127836227983661,-0.005652051621705676,0.03522432661073206,-0.18054079864619452,0.11966468566212486,-0.5042849157399464,0.01047293495980959,-0.8557366988309312,-0.6881362683588529,-0.5707024685845105,0.1272575443054191,1.6318664114698318,-0.9511798710041186,-0.1995130990456151
-1.191409072053633,-0.4359357837967759,0.2548830168096574,-0.7187323897466612,-0.5925645765229921,-0.2223923484212582,0.7053545134433504,-0.5042849157399464,0.01047293495980959,-0.9130433336889975,-1.0002294998948535,-0.14956432156995234,0.06354830192821224,1.2062475524743879,-0.8525814304640364,-3.820225936248509
-1.0659841178680765,0.007902815052076913,0.275517103063584,-0.9954501328996291,-0.6280997974550897,-0.45178296802856865,1.054952317622842,-0.9637416887700736,-0.1509126077449015,-0.998177215207934,-1.0938901892676518,0.12101816641125084,0.04933017890223321,1.0884194123785444,-0.7177524386959118,0.43623997892898125
-0.56428430112585,-0.6530423755228412,-0.299944635795923,-1.1870239550824528,-0.4978039873707319,-0.8728495487144252,1.59750994878452,-0.8945621178308784,-0.015065911231090901,-1.0305829456034599,-1.063803137955661,0.6218261174920114,0.01784636450811334,0.7847359924801067,-0.231002859153955,0.09166423786693863
-0.4388593469402935,-0.643416960126119,-0.5227927673383296,-1.165737974839917,-0.4030433982184717,-0.9759270889347227,1.4090903530254435,-0.8945621178308784,-0.015065911231090901,-1.0076311362213572,-1.020616847215708,0.44802063514403917,0.01272459565930915,0.739042291092176,-0.22446852463295566,0.07654940032875686
-0.3134343927547369,-0.6263051105319465,-0.5787340678489749,-1.2402389056887928,-0.3911983245744391,-1.018330224209293,0.9369063058219745,-0.8945621178308784,-0.015065911231090901,-0.8916140861148818,-0.9625276113461837,-0.042436998292037086,0.003825232591703686,0.6689615018848443,-0.44756937470708263,0.057517944304403906
-1.442258980424746,-0.5396763719614475,0.18151737679569657,-0.5697305280489091,-0.42673354550653664,-0.2309419236636106,0.53282572696516,-0.5042849157399464,0.01047293495980959,-0.8687810581504232,-0.9707632578248672,-0.10607455959703695,0.02899374376727539,0.9639169114058123,-0.5470137781985442,0.11792213081648066
-1.0659841178680765,-0.31829181783683896,0.35713637757911587,-0.8677342514444131,-0.5333392083028294,-0.3255388368289939,1.183213849675707,-0.9637416887700736,-0.1509126077449015,-0.914857449885748,-1.054878564686664,0.25130317367756877,0.027753858548220992,0.8920391788854718,-0.5855780203269436,0.13251685402853106
-0.56428430112585,-0.41347648120442426,-0.0890184207557848,-1.229595915567525,-0.6754800920312198,-0.7919043766618306,1.3909294281330025,-0.8945621178308784,-0.015065911231090901,-0.9524409702594998,-1.0139962912962461,0.4321726710352648,0.013269218138706886,0.751364188095663,-0.30325976365625795,0.07906328623839189
-0.4388593469402935,-0.7214897738995317,-0.27197398554060015,-1.0593080736272371,-0.4385786191505693,-0.8056250659620575,0.8029694847402213,-0.8945621178308784,-0.015065911231090901,-0.870735552386208,-0.9104804020116881,-0.15767258227676725,-0.0005780980927885995,0.6094056663679908,-0.4897216665947808,0.050157538537635514
-1.442258980424746,0.9918341667170035,-0.24125212378475402,0.21785074092492238,0.011534179322666876,-0.015547786106280482,0.11512445443901445,-0.45729501849822873,-0.08061838940187065,-0.6091356774905013,-0.5546352691966703,-0.6127794275554809,0.04937652975154365,1.1792934027792605,-1.1880203262540974,0.40273200749397137
-1.3168340262391895,0.5373006618717929,-0.24125212378475402,0.21785074092492238,0.011534179322666876,-0.015547786106280482,0.11512445443901445,-0.45729501849822873,-0.08061838940187065,-0.6091356774905013,-0.5546352691966703,-0.6127794275554809,0.04937652975154365,1.1792934027792605,-1.1880203262540974,0.40273200749397137
-1.191409072053633,-0.3546544982244558,0.05404457727143928,-0.3142987651384774,-0.32012788271024395,-0.12283116576031548,0.5714176923615975,-0.45729501849822873,-0.08061838940187065,-0.7399464132490498,-0.8423715445620719,-0.28798830265182307,0.033999635492803465,0.9875338806624955,-1.0106598178269672,0.1827157670203026
-1.0659841178680765,0.059238363834594826,0.12282486478452757,-0.48458660707876544,-0.3319729563542764,-0.18288503701909736,0.9289609011815319,-0.6295913083845266,-0.17703377290432426,-0.8228558427648276,-0.9413397653886472,0.029093831958612648,0.02572600889088901,0.880487400444703,-0.7804412105067511,0.12822197057790066
-0.9405591636825198,-0.013486996940638884,0.17463934804438772,-0.6655174391403212,-0.41488847186250416,-0.28203253055541017,1.1537023467254903,-0.6295913083845266,-0.17703377290432426,-0.8771065556962249,-0.9879429732846496,0.25342237818048624,0.023269413877435415,0.8527631321868573,-0.5973048171012371,0.11451774613634796
-0.8151342094969632,-0.36534940422081374,0.12970289353583642,-1.1870239550824528,-0.7347054602513825,-0.6501469032886324,1.3126104395343503,-0.6295913083845266,-0.17703377290432426,-0.9254505926774879,-1.0374646657935562,0.38131176296524594,0.02105616082286166,0.8383875856827891,-0.46819336803898753,0.1028545763988563
-0.6897092553114066,-0.4840628607803864,0.12970289353583642,-1.1870239550824528,-0.7347054602513825,-0.6501469032886324,1.3126104395343503,-0.6295913083845266,-0.17703377290432426,-0.9254505926774879,-1.0374646657935562,0.38131176296524594,0.02105616082286166,0.8383875856827891,-0.46819336803898753,0.1028545763988563
-0.56428430112585,-0.6156102045355886,-0.04133075474671028,-1.197666945203721,-0.746550533895415,-0.828791656941335,1.2728834163321352,-0.1884083842817339,-0.24466596167696844,-0.8844278103473966,-0.9877708003090957,0.34596097480788274,0.013825428330432231,0.7736976264144828,-0.41708553732116965,0.07911056935894928
-1.3168340262391895,0.1458671024050938,-0.43337839357131464,0.45199652359281817,0.36688638864364276,0.00479192918802573,-0.05172904301028829,-0.45729501849822873,-0.08061838940187065,-0.39990221030992434,-0.20386653794737308,-0.716774013742127,0.03639829194461901,1.028093458298973,-1.280376143635725,0.21088862635241926
-1.191409072053633,-0.14075637829729787,-0.18026693552314899,0.31363765201633415,0.09444969483089471,0.10552523103542003,0.4318055822509564,-0.45729501849822873,-0.08061838940187065,-0.5010229908127248,-0.4728660246538822,-0.27247818273916624,0.02646762247985614,0.8984568335747881,-1.0016167655880839,0.14161097421573737
-1.0659841178680765,-0.23487155106524737,-0.061964841000636844,0.03691990886336653,-0.09507148347362594,-0.0015513040563001714,0.722380380530014,-0.6295913083845266,-0.17703377290432426,-0.6667014718052464,-0.7145581257956122,-0.05650360209401104,0.02419643086364432,0.8653417353779169,-0.8483516157071395,0.12588933663040233
-0.9405591636825198,0.03998753304115061,-0.027116161994005364,-0.27172680465340554,-0.27274758813411376,-0.16978488140581563,0.8404263923308815,-0.6295913083845266,-0.17703377290432426,-0.7719904002362952,-0.8483283067176649,0.109961447265594,0.021948414672087736,0.872529508629951,-0.643045158748234,0.10137303862139115
-0.8151342094969632,-0.4819238795811148,0.13658092228714527,-1.165737974839917,-0.6754800920312198,-0.6598685977174364,0.9652827509664138,-0.6295913083845266,-0.17703377290432426,-0.8962789563350975,-1.0206004050488746,0.4643292958838826,0.013825428330432231,0.829916281492892,-0.019687148126630798,0.07004797125211455
-0.6897092553114066,-0.42844934959932535,0.13658092228714527,-1.165737974839917,-0.6754800920312198,-0.6598685977174364,0.9652827509664138,-0.6295913083845266,-0.17703377290432426,-0.8962789563350975,-1.0206004050488746,0.4643292958838826,0.013825428330432231,0.829916281492892,-0.019687148126630798,0.07004797125211455
-0.56428430112585,-0.35358500762482004,0.027449532766378272,-1.3785977772652769,-0.7939308284715452,-0.8700916212168922,1.2751535319436904,-0.1884083842817339,-0.24466596167696844,-0.8864200986706139,-1.016777131483946,0.3976204237050893,0.019190539138116258,0.824782157741439,-0.38485143175998887,0.09387078349295057
-1.442258980424746,-0.048780186728619945,-0.5947828016020289,0.824501177837198,0.7340836716086512,0.06126049470001474,-0.3831659222973384,-0.26280905491445333,0.3749214208306027,-0.2326957683540681,0.23142573567738095,-0.9516678693698506,0.05519356134000451,1.1972628359093456,-1.3019044421915178,0.8273344300994112
-1.3168340262391895,0.19506366998834013,-0.5947828016020289,0.824501177837198,0.7340836716086512,0.06126049470001474,-0.3831659222973384,-0.13228156257634904,-0.2912514791587408,-0.2326957683540681,0.23142573567738095,-0.9516678693698506,0.05519356134000451,1.1972628359093456,-1.3019044421915178,0.8273344300994112
-1.191409072053633,-0.07123948932097153,-0.40632481381616653,0.611641375411838,0.4261117568638054,0.12296912245731656,0.17414746033944817,-0.13228156257634904,-0.2912514791587408,-0.33066884128929264,-0.10591491280728875,-0.433967708483226,0.02890104206865451,0.9277213389580694,-1.0972105790939566,0.16676559435227345
-1.0659841178680765,-0.11081064150749576,-0.23574970078370705,0.33492363225887045,0.18921028398315484,0.07746331874802125,0.5419061894113805,-0.42466314541370265,-0.19566797989703336,-0.5170314864179789,-0.46499774315987347,-0.11608703304560372,0.025181386411491286,0.8776636323814037,-0.9357775110617627,0.13938866754953963
-0.9405591636825198,-0.4038510658077022,-0.12615977601285258,-0.17593989356199335,-0.1424517780497559,-0.1415850727435402,0.6520067965718048,-0.42466314541370265,-0.19566797989703336,-0.7536494695209333,-0.7803371282049553,-0.09412716029798043,0.02579553516485468,0.9205335657060353,-0.8548859502281388,0.12179934670218737
-0.8151342094969632,-0.35037653582591266,0.16730278404299165,-1.176380964961185,-0.7110153129633174,-0.6399425715477602,1.1060299188828324,-0.43249479495398896,-0.25697784844000837,-0.8783375631154483,-0.988225073889889,0.28938742851260774,0.016560128439748488,0.7757512759150641,-0.5033737583618688,0.09497405630595653
-0.6897092553114066,0.002555362053897964,0.16730278404299165,-1.176380964961185,-0.7110153129633174,-0.6399425715477602,1.1060299188828324,-0.43249479495398896,-0.25697784844000837,-0.8783375631154483,-0.988225073889889,0.28938742851260774,0.016560128439748488,0.7757512759150641,-0.5033737583618688,0.09497405630595653
-0.56428430112585,-0.34930704522627687,-0.12249149401215466,-1.421169737750349,-0.72286038660735,-0.9515883787689935,1.326231133203681,-0.43118952003060784,-0.33126511113862,-0.8959820027909865,-1.0292649571938084,0.4643600089926204,0.015505646617935862,0.766509853162449,-0.3271800953849167,0.08761365053918813
-0.4388593469402935,-0.7599914354864202,-0.16651087802053127,-1.4850276784779568,-0.7110153129633174,-0.9763407780593526,1.4488173762276584,-0.43118952003060784,-0.33126511113862,-0.8948967725661446,-1.0314141832870134,0.536167257221912,0.013686375782500884,0.7544446623465347,-0.24065850525418178,0.07855893295244629
-0.56428430112585,-0.6423474695264833,-0.7878261418887639,-0.920949202050753,-0.17798699898185358,-1.0311545870728216,-1.3706662133238239,-0.23409300660007046,0.7441116468736484,-1.1498934804718932,-1.0826063999461792,4.844110741239559,-0.10046417835679787,-1.3662051531910777,5.178550990146031,-0.029695771563717884
-0.3134343927547369,-0.7599914354864202,-0.22291071378126373,-1.421169737750349,-0.7110153129633174,-0.95503578814091,1.112840265717498,-0.40377874663960606,-0.3741903379611106,-0.8864093003599189,-1.0164478183710857,0.1751960902249671,0.0027243999205806197,0.6463713573784515,-0.37855046632902517,0.05449970510882329
-0.18800943856918031,-0.7599914354864202,-0.2907739307941779,-1.3360258167802048,-0.6162547238110572,-0.9408324615286147,0.4817481257051693,-0.40377874663960606,-0.3741903379611106,-0.8801354818461566,-1.0081635500561954,-0.44993852502695186,-0.009349996324790347,0.5149377893412578,-0.6532258853010414,0.037052233623143194
-0.06258448438362374,-0.7599914354864202,-0.2907739307941779,-1.3360258167802048,-0.6162547238110572,-0.9408324615286147,0.4817481257051693,0.033488352693043524,-0.3307659805941729,-0.8801354818461566,-1.0081635500561954,-0.44993852502695186,-0.009349996324790347,0.5149377893412578,-0.6532258853010414,0.037052233623143194
-1.3168340262391895,0.31698559834682016,-0.5425097830920816,1.0799329407476301,0.7103935243205862,0.17123285366414462,-0.4807808935942095,-0.13228156257634904,-0.2912514791587408,-0.06868562636391527,0.46534233612366127,-1.012356972236009,0.04607403173817443,1.0997144846317408,-1.3797913759909324,0.40199911912533176
-1.191409072053633,-0.10546318850931681,-0.3526761895559573,0.739357256867054,0.4261117568638054,0.21501495268748153,0.09242329832346305,-0.13228156257634904,-0.2912514791587408,-0.1995071604331586,0.017940641514307184,-0.4836922315299418,0.026653025877097912,0.8917824726978992,-1.144117766191132,0.15261218026542545
-1.0659841178680765,-0.08407337651660102,-0.21786682603030397,0.5690694149267663,0.24843565220331748,0.22356452792983392,0.3421360155945282,-0.42466314541370265,-0.19566797989703336,-0.2929557411872015,-0.19958758147306555,-0.2446521062225975,0.024602000795110723,0.8812575190074208,-1.0327715391078496,0.14224141582316935
-0.9405591636825198,0.6185819474441129,-0.16009138451930963,0.2284937310461905,-0.00031089432136561254,0.06043311645075492,0.6213602358158103,-0.42466314541370265,-0.19566797989703336,-0.578430681029429,-0.582544907843742,-0.10438533861645066,0.025505842356664404,0.9115488491409929,-0.9441204560305386,0.12748120168916807
-0.8151342094969632,-0.4498391615920411,0.008191052262713579,-0.676160429261589,-0.4030433982184717,-0.4140683094998044,0.9845787336646326,-0.43249479495398896,-0.25697784844000837,-0.8277798724417219,-0.9195964090802439,0.20704558398620515,0.023257826165107805,0.8663685601282074,-0.7202611564137953,0.11567618259000423
-0.6897092553114066,0.24319074697195067,0.008191052262713579,-0.676160429261589,-0.4030433982184717,-0.4140683094998044,0.9845787336646326,-0.43249479495398896,-0.25697784844000837,-0.8277798724417219,-0.9195964090802439,0.20704558398620515,0.023257826165107805,0.8663685601282074,-0.7202611564137953,0.11567618259000423
-0.56428430112585,-0.3717663478186285,-0.04087221949662282,-1.325382826658937,-0.6991702393192849,-0.8172773096391345,1.3058000926996847,-0.43118952003060784,-0.33126511113862,-0.8877266942647021,-1.020140259265641,0.46819914758486203,0.015969155111040315,0.7726708016641924,-0.41597703414350007,0.0890085025956314
